Network Code (ntwk_cd),Network Name (ntwk_nm),Description
COOP,ACIS,"Applied Climate Information System Stations, Predominantly NWS Co-op "
,SNOTEL,Snow Telemetry Network Stations 
,SNOW COURSE/AERIAL MARKER,
,STREAMFLOW,
,RESERVOIR,
,SCAN,
,MANUAL PRECIPITATION,
,MANUAL SNOTEL,
